apyg_nr	apygarda	apylinke	abbrevi_name	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat	ordr	n_apyl	from	till	apyl_rank	poz
4	Žirmūnų	Rinktinės	ŽirmūnųRinktinės	159	4_159	bc8daaa7	Žirmūnų (Nr.4) rinkimų apygarda___Rinktinės (Nr.159) rinkimų apylinkė	41	16	181	240	9	189
4	Žirmūnų	Tuskulėnų	ŽirmūnųTuskulėnų	160	4_160	1f1123c5	Žirmūnų (Nr.4) rinkimų apygarda___Tuskulėnų (Nr.160) rinkimų apylinkė	42	16	181	240	10	190
4	Žirmūnų	Trimitų	ŽirmūnųTrimitų	161	4_161	af7ead7c	Žirmūnų (Nr.4) rinkimų apygarda___Trimitų (Nr.161) rinkimų apylinkė	43	16	181	240	11	191
4	Žirmūnų	Minties	ŽirmūnųMinties	162	4_162	2ae3d1fb	Žirmūnų (Nr.4) rinkimų apygarda___Minties (Nr.162) rinkimų apylinkė	44	16	181	240	12	192
4	Žirmūnų	Asiūklių	ŽirmūnųAsiūklių	163	4_163	24d9681c	Žirmūnų (Nr.4) rinkimų apygarda___Asiūklių (Nr.163) rinkimų apylinkė	45	16	181	240	13	193
4	Žirmūnų	Apkasų	ŽirmūnųApkasų	164	4_164	d8598725	Žirmūnų (Nr.4) rinkimų apygarda___Apkasų (Nr.164) rinkimų apylinkė	46	16	181	240	14	194
4	Žirmūnų	Verkių	ŽirmūnųVerkių	165	4_165	8fa07597	Žirmūnų (Nr.4) rinkimų apygarda___Verkių (Nr.165) rinkimų apylinkė	47	16	181	240	15	195
4	Žirmūnų	Kalvarijų	ŽirmūnųKalvarijų	166	4_166	6c607e9b	Žirmūnų (Nr.4) rinkimų apygarda___Kalvarijų (Nr.166) rinkimų apylinkė	48	16	181	240	16	196
5	Fabijoniškių	Fabijoniškių	FabijoniškiųFabijoniškių	205	5_205	693ca3c5	Fabijoniškių (Nr.5) rinkimų apygarda___Fabijoniškių (Nr.205) rinkimų apylinkė	49	10	241	300	1	241
5	Fabijoniškių	Stanevičiaus	FabijoniškiųStanevičiaus	207	5_207	df015af9	Fabijoniškių (Nr.5) rinkimų apygarda___S. Stanevičiaus (Nr.207) rinkimų apylinkė	50	10	241	300	2	242
5	Fabijoniškių	Kaimelio	FabijoniškiųKaimelio	208	5_208	9e6f1cf8	Fabijoniškių (Nr.5) rinkimų apygarda___Kaimelio (Nr.208) rinkimų apylinkė	51	10	241	300	3	243
5	Fabijoniškių	Žadeikos	FabijoniškiųŽadeikos	210	5_210	31e72769	Fabijoniškių (Nr.5) rinkimų apygarda___P. Žadeikos (Nr.210) rinkimų apylinkė	52	10	241	300	4	244
5	Fabijoniškių	Gedvydžių	FabijoniškiųGedvydžių	211	5_211	d8d7e36e	Fabijoniškių (Nr.5) rinkimų apygarda___Gedvydžių (Nr.211) rinkimų apylinkė	53	10	241	300	5	245
5	Fabijoniškių	Nėries	FabijoniškiųNėries	213	5_213	c84d1a66	Fabijoniškių (Nr.5) rinkimų apygarda___S. Nėries (Nr.213) rinkimų apylinkė	54	10	241	300	6	246
5	Fabijoniškių	Pavilnionių	FabijoniškiųPavilnionių	214	5_214	58b62695	Fabijoniškių (Nr.5) rinkimų apygarda___Pavilnionių (Nr.214) rinkimų apylinkė	55	10	241	300	7	247
5	Fabijoniškių	Baltrušaičio	FabijoniškiųBaltrušaičio	216	5_216	03ef5f77	Fabijoniškių (Nr.5) rinkimų apygarda___J. Baltrušaičio (Nr.216) rinkimų apylinkė	56	10	241	300	8	248
5	Fabijoniškių	Tarandės	FabijoniškiųTarandės	217	5_217	c983b865	Fabijoniškių (Nr.5) rinkimų apygarda___Tarandės (Nr.217) rinkimų apylinkė	57	10	241	300	9	249
5	Fabijoniškių	Pašilaičių	FabijoniškiųPašilaičių	309	5_309	d138d601	Fabijoniškių (Nr.5) rinkimų apygarda___Pašilaičių (Nr.309) rinkimų apylinkė	58	10	241	300	10	250
6	Šeškinės	Lūžių	ŠeškinėsLūžių	253	6_253	f53d523c	Šeškinės (Nr.6) rinkimų apygarda___Lūžių (Nr.253) rinkimų apylinkė	59	11	301	360	1	301
6	Šeškinės	Mokslo	ŠeškinėsMokslo	254	6_254	b7574ec2	Šeškinės (Nr.6) rinkimų apygarda___Mokslo (Nr.254) rinkimų apylinkė	60	11	301	360	2	302
6	Šeškinės	Čiobiškio	ŠeškinėsČiobiškio	255	6_255	152b7759	Šeškinės (Nr.6) rinkimų apygarda___Čiobiškio (Nr.255) rinkimų apylinkė	61	11	301	360	3	303
6	Šeškinės	Musninkų	ŠeškinėsMusninkų	256	6_256	4ad7e3be	Šeškinės (Nr.6) rinkimų apygarda___Musninkų (Nr.256) rinkimų apylinkė	62	11	301	360	4	304
6	Šeškinės	Dūkštų	ŠeškinėsDūkštų	257	6_257	1a20932a	Šeškinės (Nr.6) rinkimų apygarda___Dūkštų (Nr.257) rinkimų apylinkė	63	11	301	360	5	305
6	Šeškinės	Šeškinės	ŠeškinėsŠeškinės	258	6_258	9420c0d1	Šeškinės (Nr.6) rinkimų apygarda___Šeškinės (Nr.258) rinkimų apylinkė	64	11	301	360	6	306
6	Šeškinės	Ukmergės	ŠeškinėsUkmergės	259	6_259	03b61652	Šeškinės (Nr.6) rinkimų apygarda___Ukmergės (Nr.259) rinkimų apylinkė	65	11	301	360	7	307
6	Šeškinės	Žygimanto	ŠeškinėsŽygimanto	260	6_260	cc3c4c48	Šeškinės (Nr.6) rinkimų apygarda___Žygimanto Augusto (Nr.260) rinkimų apylinkė	66	11	301	360	8	308
6	Šeškinės	Paberžės	ŠeškinėsPaberžės	261	6_261	b05c7f73	Šeškinės (Nr.6) rinkimų apygarda___Paberžės (Nr.261) rinkimų apylinkė	67	11	301	360	9	309
6	Šeškinės	Gelvonų	ŠeškinėsGelvonų	262	6_262	e7c315bb	Šeškinės (Nr.6) rinkimų apygarda___Gelvonų (Nr.262) rinkimų apylinkė	68	11	301	360	10	310
6	Šeškinės	Tujų	ŠeškinėsTujų	351	6_351	26226db5	Šeškinės (Nr.6) rinkimų apygarda___Tujų (Nr.351) rinkimų apylinkė	69	11	301	360	11	311
7	Justiniškių	Viršuliškių	JustiniškiųViršuliškių	252	7_252	0b7ddba4	Justiniškių (Nr.7) rinkimų apygarda___Viršuliškių (Nr.252) rinkimų apylinkė	70	9	361	420	1	361
7	Justiniškių	Rygos	JustiniškiųRygos	301	7_301	6da8752a	Justiniškių (Nr.7) rinkimų apygarda___Rygos (Nr.301) rinkimų apylinkė	71	9	361	420	2	362
7	Justiniškių	Taikos	JustiniškiųTaikos	302	7_302	927aa20f	Justiniškių (Nr.7) rinkimų apygarda___Taikos (Nr.302) rinkimų apylinkė	72	9	361	420	3	363
7	Justiniškių	Justiniškių	JustiniškiųJustiniškių	303	7_303	70b81d68	Justiniškių (Nr.7) rinkimų apygarda___Justiniškių (Nr.303) rinkimų apylinkė	73	9	361	420	4	364
7	Justiniškių	Biržiškos	JustiniškiųBiržiškos	304	7_304	bf69f149	Justiniškių (Nr.7) rinkimų apygarda___M. Biržiškos (Nr.304) rinkimų apylinkė	74	9	361	420	5	365
7	Justiniškių	Statybininkų	JustiniškiųStatybininkų	305	7_305	4187fae8	Justiniškių (Nr.7) rinkimų apygarda___Statybininkų (Nr.305) rinkimų apylinkė	75	9	361	420	6	366
7	Justiniškių	Sietuvos	JustiniškiųSietuvos	306	7_306	3a88b492	Justiniškių (Nr.7) rinkimų apygarda___Sietuvos (Nr.306) rinkimų apylinkė	76	9	361	420	7	367
7	Justiniškių	Žemynos	JustiniškiųŽemynos	307	7_307	25215890	Justiniškių (Nr.7) rinkimų apygarda___Žemynos (Nr.307) rinkimų apylinkė	77	9	361	420	8	368
7	Justiniškių	Medeinos	JustiniškiųMedeinos	308	7_308	49996853	Justiniškių (Nr.7) rinkimų apygarda___Medeinos (Nr.308) rinkimų apylinkė	78	9	361	420	9	369
8	Karoliniškių	Papilėnų	KaroliniškiųPapilėnų	310	8_310	7ecb4d2e	Karoliniškių (Nr.8) rinkimų apygarda___Papilėnų (Nr.310) rinkimų apylinkė	79	13	421	480	1	421
8	Karoliniškių	Įsruties	KaroliniškiųĮsruties	311	8_311	d1aac90a	Karoliniškių (Nr.8) rinkimų apygarda___Įsruties (Nr.311) rinkimų apylinkė	80	13	421	480	2	422
8	Karoliniškių	Vydūno	KaroliniškiųVydūno	312	8_312	95515c08	Karoliniškių (Nr.8) rinkimų apygarda___Vydūno (Nr.312) rinkimų apylinkė	81	13	421	480	3	423
8	Karoliniškių	Kanto	KaroliniškiųKanto	313	8_313	bf2200a4	Karoliniškių (Nr.8) rinkimų apygarda___I. Kanto (Nr.313) rinkimų apylinkė	82	13	421	480	4	424
8	Karoliniškių	Asanavičiūtės	KaroliniškiųAsanavičiūtės	356	8_356	d6ec5409	Karoliniškių (Nr.8) rinkimų apygarda___L. Asanavičiūtės (Nr.356) rinkimų apylinkė	83	13	421	480	5	425
8	Karoliniškių	Druskio	KaroliniškiųDruskio	357	8_357	802cf2e0	Karoliniškių (Nr.8) rinkimų apygarda___V. Druskio (Nr.357) rinkimų apylinkė	84	13	421	480	6	426
8	Karoliniškių	Gerbutavičiaus	KaroliniškiųGerbutavičiaus	359	8_359	6a18e835	Karoliniškių (Nr.8) rinkimų apygarda___D. Gerbutavičiaus (Nr.359) rinkimų apylinkė	85	13	421	480	7	427
8	Karoliniškių	Sietyno	KaroliniškiųSietyno	360	8_360	a6bf5c08	Karoliniškių (Nr.8) rinkimų apygarda___Sietyno (Nr.360) rinkimų apylinkė	86	13	421	480	8	428
8	Karoliniškių	P	KaroliniškiųP	361	8_361	8974cf22	Karoliniškių (Nr.8) rinkimų apygarda___A. P. Kavoliuko (Nr.361) rinkimų apylinkė	87	13	421	480	9	429
8	Karoliniškių	Vaitkaus	KaroliniškiųVaitkaus	362	8_362	7dd88db4	Karoliniškių (Nr.8) rinkimų apygarda___V. Vaitkaus (Nr.362) rinkimų apylinkė	88	13	421	480	10	430
8	Karoliniškių	J	KaroliniškiųJ	363	8_363	90dba79d	Karoliniškių (Nr.8) rinkimų apygarda___A. J. Povilaičio (Nr.363) rinkimų apylinkė	89	13	421	480	11	431
8	Karoliniškių	Laisvės	KaroliniškiųLaisvės	364	8_364	144c59c1	Karoliniškių (Nr.8) rinkimų apygarda___Laisvės (Nr.364) rinkimų apylinkė	90	13	421	480	12	432
8	Karoliniškių	Pilaitės	KaroliniškiųPilaitės	369	8_369	eb7bd544	Karoliniškių (Nr.8) rinkimų apygarda___Pilaitės (Nr.369) rinkimų apylinkė	91	13	421	480	13	433
9	Lazdynų	Sausio	LazdynųSausio	352	9_352	9ebc40bf	Lazdynų (Nr.9) rinkimų apygarda___Sausio 13-osios (Nr.352) rinkimų apylinkė	92	10	481	540	1	481
9	Lazdynų	Bokšto	LazdynųBokšto	353	9_353	d964c0c2	Lazdynų (Nr.9) rinkimų apygarda___Bokšto (Nr.353) rinkimų apylinkė	93	10	481	540	2	482
9	Lazdynų	Vingio	LazdynųVingio	401	9_401	eed798e5	Lazdynų (Nr.9) rinkimų apygarda___Vingio (Nr.401) rinkimų apylinkė	94	10	481	540	3	483
9	Lazdynų	Geležinio	LazdynųGeležinio	403	9_403	7d9481f6	Lazdynų (Nr.9) rinkimų apygarda___Geležinio Vilko (Nr.403) rinkimų apylinkė	95	10	481	540	4	484
9	Lazdynų	Skroblų	LazdynųSkroblų	407	9_407	b12a61d5	Lazdynų (Nr.9) rinkimų apygarda___Skroblų (Nr.407) rinkimų apylinkė	96	10	481	540	5	485
9	Lazdynų	Riešuto	LazdynųRiešuto	410	9_410	1a8af6bb	Lazdynų (Nr.9) rinkimų apygarda___Riešuto (Nr.410) rinkimų apylinkė	97	10	481	540	6	486
9	Lazdynų	Bukčių	LazdynųBukčių	413	9_413	184e03d2	Lazdynų (Nr.9) rinkimų apygarda___Bukčių (Nr.413) rinkimų apylinkė	98	10	481	540	7	487
9	Lazdynų	Oslo	LazdynųOslo	415	9_415	d526d7a3	Lazdynų (Nr.9) rinkimų apygarda___Oslo (Nr.415) rinkimų apylinkė	99	10	481	540	8	488
9	Lazdynų	Žėručio	LazdynųŽėručio	416	9_416	0406e15e	Lazdynų (Nr.9) rinkimų apygarda___Žėručio (Nr.416) rinkimų apylinkė	100	10	481	540	9	489
9	Lazdynų	Paparčio	LazdynųPaparčio	417	9_417	0b7e205f	Lazdynų (Nr.9) rinkimų apygarda___Paparčio (Nr.417) rinkimų apylinkė	101	10	481	540	10	490
10	Naujosios	Filaretų	NaujosiosFilaretų	101	10_101	d577ad6b	Naujosios Vilnios (Nr.10) rinkimų apygarda___Filaretų (Nr.101) rinkimų apylinkė	102	13	541	600	1	541
10	Naujosios	Markučių	NaujosiosMarkučių	115	10_115	d30a48d5	Naujosios Vilnios (Nr.10) rinkimų apygarda___Markučių (Nr.115) rinkimų apylinkė	103	13	541	600	2	542
10	Naujosios	Liepkalnio	NaujosiosLiepkalnio	116	10_116	342b8e4f	Naujosios Vilnios (Nr.10) rinkimų apygarda___Liepkalnio (Nr.116) rinkimų apylinkė	104	13	541	600	3	543
10	Naujosios	Palydovo	NaujosiosPalydovo	461	10_461	eeb3f569	Naujosios Vilnios (Nr.10) rinkimų apygarda___Palydovo (Nr.461) rinkimų apylinkė	105	13	541	600	4	544
10	Naujosios	Rugiagėlių	NaujosiosRugiagėlių	462	10_462	c16431e8	Naujosios Vilnios (Nr.10) rinkimų apygarda___Rugiagėlių (Nr.462) rinkimų apylinkė	106	13	541	600	5	545
10	Naujosios	Kojelavičiaus	NaujosiosKojelavičiaus	463	10_463	b5a249c1	Naujosios Vilnios (Nr.10) rinkimų apygarda___A. Kojelavičiaus (Nr.463) rinkimų apylinkė	107	13	541	600	6	546
10	Naujosios	Genių	NaujosiosGenių	465	10_465	cc352d5e	Naujosios Vilnios (Nr.10) rinkimų apygarda___Genių (Nr.465) rinkimų apylinkė	108	13	541	600	7	547
10	Naujosios	Pergalės	NaujosiosPergalės	466	10_466	6218f760	Naujosios Vilnios (Nr.10) rinkimų apygarda___Pergalės (Nr.466) rinkimų apylinkė	109	13	541	600	8	548
10	Naujosios	Darželio	NaujosiosDarželio	467	10_467	3fcf449d	Naujosios Vilnios (Nr.10) rinkimų apygarda___Darželio (Nr.467) rinkimų apylinkė	110	13	541	600	9	549
10	Naujosios	Karklėnų	NaujosiosKarklėnų	468	10_468	b349e2d1	Naujosios Vilnios (Nr.10) rinkimų apygarda___Karklėnų (Nr.468) rinkimų apylinkė	111	13	541	600	10	550
10	Naujosios	Kolaso	NaujosiosKolaso	469	10_469	ccc3a6a5	Naujosios Vilnios (Nr.10) rinkimų apygarda___J. Kolaso (Nr.469) rinkimų apylinkė	112	13	541	600	11	551
10	Naujosios	Parko	NaujosiosParko	470	10_470	b8934231	Naujosios Vilnios (Nr.10) rinkimų apygarda___Parko (Nr.470) rinkimų apylinkė	113	13	541	600	12	552
10	Naujosios	Pramonės	NaujosiosPramonės	471	10_471	d0382088	Naujosios Vilnios (Nr.10) rinkimų apygarda___Pramonės (Nr.471) rinkimų apylinkė	114	13	541	600	13	553
11	Panerių	Trakų	PaneriųTrakų	48	11_48	1e93262c	Panerių (Nr.11) rinkimų apygarda___Trakų Vokės (Nr.48) rinkimų apylinkė	115	17	601	660	1	601
11	Panerių	Melioratorių	PaneriųMelioratorių	50	11_50	07760d0d	Panerių (Nr.11) rinkimų apygarda___Melioratorių (Nr.50) rinkimų apylinkė	116	17	601	660	2	602
11	Panerių	Liudvinavo	PaneriųLiudvinavo	78	11_78	6c5ac7b2	Panerių (Nr.11) rinkimų apygarda___Liudvinavo (Nr.78) rinkimų apylinkė	117	17	601	660	3	603
11	Panerių	Vilkpėdės	PaneriųVilkpėdės	408	11_408	770603db	Panerių (Nr.11) rinkimų apygarda___Vilkpėdės (Nr.408) rinkimų apylinkė	118	17	601	660	4	604
11	Panerių	Titnago	PaneriųTitnago	411	11_411	2ac4e13c	Panerių (Nr.11) rinkimų apygarda___Titnago (Nr.411) rinkimų apylinkė	119	17	601	660	5	605
11	Panerių	Aukštųjų	PaneriųAukštųjų	412	11_412	293d48a2	Panerių (Nr.11) rinkimų apygarda___Aukštųjų Panerių (Nr.412) rinkimų apylinkė	120	17	601	660	6	606
11	Panerių	Salininkų	PaneriųSalininkų	451	11_451	b4dd257d	Panerių (Nr.11) rinkimų apygarda___Salininkų (Nr.451) rinkimų apylinkė	121	17	601	660	7	607
11	Panerių	Lietuvių	PaneriųLietuvių	452	11_452	4c343ffe	Panerių (Nr.11) rinkimų apygarda___Lietuvių namų (Nr.452) rinkimų apylinkė	122	17	601	660	8	608
11	Panerių	Dzūkų	PaneriųDzūkų	453	11_453	26715b9c	Panerių (Nr.11) rinkimų apygarda___Dzūkų (Nr.453) rinkimų apylinkė	123	17	601	660	9	609
11	Panerių	Kapsų	PaneriųKapsų	454	11_454	66e75ecc	Panerių (Nr.11) rinkimų apygarda___Kapsų (Nr.454) rinkimų apylinkė	124	17	601	660	10	610
11	Panerių	Dariaus	PaneriųDariaus	455	11_455	709cc39e	Panerių (Nr.11) rinkimų apygarda___Dariaus ir Girėno (Nr.455) rinkimų apylinkė	125	17	601	660	11	611
11	Panerių	Kaminkelio	PaneriųKaminkelio	456	11_456	f230e0db	Panerių (Nr.11) rinkimų apygarda___Kaminkelio (Nr.456) rinkimų apylinkė	126	17	601	660	12	612
11	Panerių	Naujininkų	PaneriųNaujininkų	457	11_457	4d71ed9b	Panerių (Nr.11) rinkimų apygarda___Naujininkų (Nr.457) rinkimų apylinkė	127	17	601	660	13	613
11	Panerių	Brolių	PaneriųBrolių	458	11_458	be0ddd9b	Panerių (Nr.11) rinkimų apygarda___Brolių (Nr.458) rinkimų apylinkė	128	17	601	660	14	614
11	Panerių	Gimnazijos	PaneriųGimnazijos	459	11_459	72e62b08	Panerių (Nr.11) rinkimų apygarda___Gimnazijos (Nr.459) rinkimų apylinkė	129	17	601	660	15	615
11	Panerių	Kirtimų	PaneriųKirtimų	460	11_460	4306a1db	Panerių (Nr.11) rinkimų apygarda___Kirtimų (Nr.460) rinkimų apylinkė	130	17	601	660	16	616
11	Panerių	Užusienio	PaneriųUžusienio	464	11_464	b1e7d25c	Panerių (Nr.11) rinkimų apygarda___Užusienio (Nr.464) rinkimų apylinkė	131	17	601	660	17	617
12	Verkių	Visorių	VerkiųVisorių	23	12_23	7d444fe6	Verkių (Nr.12) rinkimų apygarda___Visorių (Nr.23) rinkimų apylinkė	132	10	661	720	1	661
12	Verkių	Muitininkų	VerkiųMuitininkų	24	12_24	8ae7bd3e	Verkių (Nr.12) rinkimų apygarda___Muitininkų (Nr.24) rinkimų apylinkė	133	10	661	720	2	662
12	Verkių	Krutulio	VerkiųKrutulio	53	12_53	0cdbbe6f	Verkių (Nr.12) rinkimų apygarda___A. Krutulio (Nr.53) rinkimų apylinkė	134	10	661	720	3	663
12	Verkių	Didlaukio	VerkiųDidlaukio	55	12_55	755b013d	Verkių (Nr.12) rinkimų apygarda___Didlaukio (Nr.55) rinkimų apylinkė	135	10	661	720	4	664
12	Verkių	Mokyklos	VerkiųMokyklos	202	12_202	fe28c319	Verkių (Nr.12) rinkimų apygarda___Mokyklos (Nr.202) rinkimų apylinkė	136	10	661	720	5	665
