#
# Seimo rinkimai 2016 
#
# visos rinkiminės apygardos ir joms priklausannčios apylinkės
# (neįtrauktos Lietuvos diploamtinės atstovybės)
#
# generated on: 2016 Oct 13, by jonasB
#
# PASTABA: apylinkių vardai (col2 "apylinkė") nėra unikalūs..
# ..taip pat neunikalūs ir konkatenuoti apygardos-apylinkės vardai (col "abbrevi_name")
# .. "apygapyl_hashed" = xxhash32 digest'as paskutinio stulpelio (unikaliam merge'inimui)
#
apygarda	apylinke	abbrevi_name	apyg_nr	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat
Antakalnio	Švyturio	AntakalnioŠvyturio	3	109	3_109	89995f30	Antakalnio (Nr.3) rinkimų apygarda___Švyturio (Nr.109) rinkimų apylinkė
Antakalnio	Sruogos	AntakalnioSruogos	3	111	3_111	90aad337	Antakalnio (Nr.3) rinkimų apygarda___B. Sruogos (Nr.111) rinkimų apylinkė
Antakalnio	Saulėtekio	AntakalnioSaulėtekio	3	112	3_112	de0f4d38	Antakalnio (Nr.3) rinkimų apygarda___Saulėtekio (Nr.112) rinkimų apylinkė
Antakalnio	Antavilių	AntakalnioAntavilių	3	120	3_120	f6746ee1	Antakalnio (Nr.3) rinkimų apygarda___Antavilių (Nr.120) rinkimų apylinkė
Antakalnio	Dvarčionių	AntakalnioDvarčionių	3	121	3_121	121aad6d	Antakalnio (Nr.3) rinkimų apygarda___Dvarčionių (Nr.121) rinkimų apylinkė
Antakalnio	Balsių	AntakalnioBalsių	3	200	3_200	c7b01e70	Antakalnio (Nr.3) rinkimų apygarda___Balsių (Nr.200) rinkimų apylinkė
Antakalnio	Popieriaus	AntakalnioPopieriaus	3	201	3_201	5c058010	Antakalnio (Nr.3) rinkimų apygarda___Popieriaus (Nr.201) rinkimų apylinkė
Žirmūnų	Žirmūnų	ŽirmūnųŽirmūnų	4	151	4_151	bd9b20e2	Žirmūnų (Nr.4) rinkimų apygarda___Žirmūnų (Nr.151) rinkimų apylinkė
Žirmūnų	Kareivių	ŽirmūnųKareivių	4	152	4_152	27873480	Žirmūnų (Nr.4) rinkimų apygarda___Kareivių (Nr.152) rinkimų apylinkė
Žirmūnų	Prekybininkų	ŽirmūnųPrekybininkų	4	153	4_153	f2f8f241	Žirmūnų (Nr.4) rinkimų apygarda___Prekybininkų (Nr.153) rinkimų apylinkė
Žirmūnų	Miestelio	ŽirmūnųMiestelio	4	154	4_154	71f12da3	Žirmūnų (Nr.4) rinkimų apygarda___Miestelio (Nr.154) rinkimų apylinkė
Žirmūnų	Moksleivių	ŽirmūnųMoksleivių	4	155	4_155	d572929f	Žirmūnų (Nr.4) rinkimų apygarda___Moksleivių (Nr.155) rinkimų apylinkė
Žirmūnų	Raitininkų	ŽirmūnųRaitininkų	4	156	4_156	34d58bdb	Žirmūnų (Nr.4) rinkimų apygarda___Raitininkų (Nr.156) rinkimų apylinkė
Žirmūnų	Sporto	ŽirmūnųSporto	4	157	4_157	7184ce6e	Žirmūnų (Nr.4) rinkimų apygarda___Sporto (Nr.157) rinkimų apylinkė
Žirmūnų	Kazliškių	ŽirmūnųKazliškių	4	158	4_158	2bb993fc	Žirmūnų (Nr.4) rinkimų apygarda___Kazliškių (Nr.158) rinkimų apylinkė
Žirmūnų	Rinktinės	ŽirmūnųRinktinės	4	159	4_159	bc8daaa7	Žirmūnų (Nr.4) rinkimų apygarda___Rinktinės (Nr.159) rinkimų apylinkė
Žirmūnų	Tuskulėnų	ŽirmūnųTuskulėnų	4	160	4_160	1f1123c5	Žirmūnų (Nr.4) rinkimų apygarda___Tuskulėnų (Nr.160) rinkimų apylinkė
Žirmūnų	Trimitų	ŽirmūnųTrimitų	4	161	4_161	af7ead7c	Žirmūnų (Nr.4) rinkimų apygarda___Trimitų (Nr.161) rinkimų apylinkė
Žirmūnų	Minties	ŽirmūnųMinties	4	162	4_162	2ae3d1fb	Žirmūnų (Nr.4) rinkimų apygarda___Minties (Nr.162) rinkimų apylinkė
Žirmūnų	Asiūklių	ŽirmūnųAsiūklių	4	163	4_163	24d9681c	Žirmūnų (Nr.4) rinkimų apygarda___Asiūklių (Nr.163) rinkimų apylinkė
Žirmūnų	Apkasų	ŽirmūnųApkasų	4	164	4_164	d8598725	Žirmūnų (Nr.4) rinkimų apygarda___Apkasų (Nr.164) rinkimų apylinkė
Žirmūnų	Verkių	ŽirmūnųVerkių	4	165	4_165	8fa07597	Žirmūnų (Nr.4) rinkimų apygarda___Verkių (Nr.165) rinkimų apylinkė
Žirmūnų	Kalvarijų	ŽirmūnųKalvarijų	4	166	4_166	6c607e9b	Žirmūnų (Nr.4) rinkimų apygarda___Kalvarijų (Nr.166) rinkimų apylinkė
Fabijoniškių	Fabijoniškių	FabijoniškiųFabijoniškių	5	205	5_205	693ca3c5	Fabijoniškių (Nr.5) rinkimų apygarda___Fabijoniškių (Nr.205) rinkimų apylinkė
Fabijoniškių	Stanevičiaus	FabijoniškiųStanevičiaus	5	207	5_207	df015af9	Fabijoniškių (Nr.5) rinkimų apygarda___S. Stanevičiaus (Nr.207) rinkimų apylinkė
Fabijoniškių	Kaimelio	FabijoniškiųKaimelio	5	208	5_208	9e6f1cf8	Fabijoniškių (Nr.5) rinkimų apygarda___Kaimelio (Nr.208) rinkimų apylinkė
Fabijoniškių	Žadeikos	FabijoniškiųŽadeikos	5	210	5_210	31e72769	Fabijoniškių (Nr.5) rinkimų apygarda___P. Žadeikos (Nr.210) rinkimų apylinkė
Fabijoniškių	Gedvydžių	FabijoniškiųGedvydžių	5	211	5_211	d8d7e36e	Fabijoniškių (Nr.5) rinkimų apygarda___Gedvydžių (Nr.211) rinkimų apylinkė
Fabijoniškių	Nėries	FabijoniškiųNėries	5	213	5_213	c84d1a66	Fabijoniškių (Nr.5) rinkimų apygarda___S. Nėries (Nr.213) rinkimų apylinkė
Fabijoniškių	Pavilnionių	FabijoniškiųPavilnionių	5	214	5_214	58b62695	Fabijoniškių (Nr.5) rinkimų apygarda___Pavilnionių (Nr.214) rinkimų apylinkė
Fabijoniškių	Baltrušaičio	FabijoniškiųBaltrušaičio	5	216	5_216	03ef5f77	Fabijoniškių (Nr.5) rinkimų apygarda___J. Baltrušaičio (Nr.216) rinkimų apylinkė
Fabijoniškių	Tarandės	FabijoniškiųTarandės	5	217	5_217	c983b865	Fabijoniškių (Nr.5) rinkimų apygarda___Tarandės (Nr.217) rinkimų apylinkė
Fabijoniškių	Pašilaičių	FabijoniškiųPašilaičių	5	309	5_309	d138d601	Fabijoniškių (Nr.5) rinkimų apygarda___Pašilaičių (Nr.309) rinkimų apylinkė
Šeškinės	Lūžių	ŠeškinėsLūžių	6	253	6_253	f53d523c	Šeškinės (Nr.6) rinkimų apygarda___Lūžių (Nr.253) rinkimų apylinkė
Šeškinės	Mokslo	ŠeškinėsMokslo	6	254	6_254	b7574ec2	Šeškinės (Nr.6) rinkimų apygarda___Mokslo (Nr.254) rinkimų apylinkė
Šeškinės	Čiobiškio	ŠeškinėsČiobiškio	6	255	6_255	152b7759	Šeškinės (Nr.6) rinkimų apygarda___Čiobiškio (Nr.255) rinkimų apylinkė
Šeškinės	Musninkų	ŠeškinėsMusninkų	6	256	6_256	4ad7e3be	Šeškinės (Nr.6) rinkimų apygarda___Musninkų (Nr.256) rinkimų apylinkė
Šeškinės	Dūkštų	ŠeškinėsDūkštų	6	257	6_257	1a20932a	Šeškinės (Nr.6) rinkimų apygarda___Dūkštų (Nr.257) rinkimų apylinkė
Šeškinės	Šeškinės	ŠeškinėsŠeškinės	6	258	6_258	9420c0d1	Šeškinės (Nr.6) rinkimų apygarda___Šeškinės (Nr.258) rinkimų apylinkė
Šeškinės	Ukmergės	ŠeškinėsUkmergės	6	259	6_259	03b61652	Šeškinės (Nr.6) rinkimų apygarda___Ukmergės (Nr.259) rinkimų apylinkė
Šeškinės	Žygimanto	ŠeškinėsŽygimanto	6	260	6_260	cc3c4c48	Šeškinės (Nr.6) rinkimų apygarda___Žygimanto Augusto (Nr.260) rinkimų apylinkė
Šeškinės	Paberžės	ŠeškinėsPaberžės	6	261	6_261	b05c7f73	Šeškinės (Nr.6) rinkimų apygarda___Paberžės (Nr.261) rinkimų apylinkė
Šeškinės	Gelvonų	ŠeškinėsGelvonų	6	262	6_262	e7c315bb	Šeškinės (Nr.6) rinkimų apygarda___Gelvonų (Nr.262) rinkimų apylinkė
Šeškinės	Tujų	ŠeškinėsTujų	6	351	6_351	26226db5	Šeškinės (Nr.6) rinkimų apygarda___Tujų (Nr.351) rinkimų apylinkė
Justiniškių	Viršuliškių	JustiniškiųViršuliškių	7	252	7_252	0b7ddba4	Justiniškių (Nr.7) rinkimų apygarda___Viršuliškių (Nr.252) rinkimų apylinkė
Justiniškių	Rygos	JustiniškiųRygos	7	301	7_301	6da8752a	Justiniškių (Nr.7) rinkimų apygarda___Rygos (Nr.301) rinkimų apylinkė
Justiniškių	Taikos	JustiniškiųTaikos	7	302	7_302	927aa20f	Justiniškių (Nr.7) rinkimų apygarda___Taikos (Nr.302) rinkimų apylinkė
Justiniškių	Justiniškių	JustiniškiųJustiniškių	7	303	7_303	70b81d68	Justiniškių (Nr.7) rinkimų apygarda___Justiniškių (Nr.303) rinkimų apylinkė
Justiniškių	Biržiškos	JustiniškiųBiržiškos	7	304	7_304	bf69f149	Justiniškių (Nr.7) rinkimų apygarda___M. Biržiškos (Nr.304) rinkimų apylinkė
Justiniškių	Statybininkų	JustiniškiųStatybininkų	7	305	7_305	4187fae8	Justiniškių (Nr.7) rinkimų apygarda___Statybininkų (Nr.305) rinkimų apylinkė
Justiniškių	Sietuvos	JustiniškiųSietuvos	7	306	7_306	3a88b492	Justiniškių (Nr.7) rinkimų apygarda___Sietuvos (Nr.306) rinkimų apylinkė
Justiniškių	Žemynos	JustiniškiųŽemynos	7	307	7_307	25215890	Justiniškių (Nr.7) rinkimų apygarda___Žemynos (Nr.307) rinkimų apylinkė
Justiniškių	Medeinos	JustiniškiųMedeinos	7	308	7_308	49996853	Justiniškių (Nr.7) rinkimų apygarda___Medeinos (Nr.308) rinkimų apylinkė
Karoliniškių	Papilėnų	KaroliniškiųPapilėnų	8	310	8_310	7ecb4d2e	Karoliniškių (Nr.8) rinkimų apygarda___Papilėnų (Nr.310) rinkimų apylinkė
Karoliniškių	Įsruties	KaroliniškiųĮsruties	8	311	8_311	d1aac90a	Karoliniškių (Nr.8) rinkimų apygarda___Įsruties (Nr.311) rinkimų apylinkė
Karoliniškių	Vydūno	KaroliniškiųVydūno	8	312	8_312	95515c08	Karoliniškių (Nr.8) rinkimų apygarda___Vydūno (Nr.312) rinkimų apylinkė
Karoliniškių	Kanto	KaroliniškiųKanto	8	313	8_313	bf2200a4	Karoliniškių (Nr.8) rinkimų apygarda___I. Kanto (Nr.313) rinkimų apylinkė
Karoliniškių	Asanavičiūtės	KaroliniškiųAsanavičiūtės	8	356	8_356	d6ec5409	Karoliniškių (Nr.8) rinkimų apygarda___L. Asanavičiūtės (Nr.356) rinkimų apylinkė
Karoliniškių	Druskio	KaroliniškiųDruskio	8	357	8_357	802cf2e0	Karoliniškių (Nr.8) rinkimų apygarda___V. Druskio (Nr.357) rinkimų apylinkė
Karoliniškių	Gerbutavičiaus	KaroliniškiųGerbutavičiaus	8	359	8_359	6a18e835	Karoliniškių (Nr.8) rinkimų apygarda___D. Gerbutavičiaus (Nr.359) rinkimų apylinkė
Karoliniškių	Sietyno	KaroliniškiųSietyno	8	360	8_360	a6bf5c08	Karoliniškių (Nr.8) rinkimų apygarda___Sietyno (Nr.360) rinkimų apylinkė
Karoliniškių	P	KaroliniškiųP	8	361	8_361	8974cf22	Karoliniškių (Nr.8) rinkimų apygarda___A. P. Kavoliuko (Nr.361) rinkimų apylinkė
Karoliniškių	Vaitkaus	KaroliniškiųVaitkaus	8	362	8_362	7dd88db4	Karoliniškių (Nr.8) rinkimų apygarda___V. Vaitkaus (Nr.362) rinkimų apylinkė
Karoliniškių	J	KaroliniškiųJ	8	363	8_363	90dba79d	Karoliniškių (Nr.8) rinkimų apygarda___A. J. Povilaičio (Nr.363) rinkimų apylinkė
Karoliniškių	Laisvės	KaroliniškiųLaisvės	8	364	8_364	144c59c1	Karoliniškių (Nr.8) rinkimų apygarda___Laisvės (Nr.364) rinkimų apylinkė
Karoliniškių	Pilaitės	KaroliniškiųPilaitės	8	369	8_369	eb7bd544	Karoliniškių (Nr.8) rinkimų apygarda___Pilaitės (Nr.369) rinkimų apylinkė
Lazdynų	Sausio	LazdynųSausio	9	352	9_352	9ebc40bf	Lazdynų (Nr.9) rinkimų apygarda___Sausio 13-osios (Nr.352) rinkimų apylinkė
Lazdynų	Bokšto	LazdynųBokšto	9	353	9_353	d964c0c2	Lazdynų (Nr.9) rinkimų apygarda___Bokšto (Nr.353) rinkimų apylinkė
Lazdynų	Vingio	LazdynųVingio	9	401	9_401	eed798e5	Lazdynų (Nr.9) rinkimų apygarda___Vingio (Nr.401) rinkimų apylinkė
Lazdynų	Geležinio	LazdynųGeležinio	9	403	9_403	7d9481f6	Lazdynų (Nr.9) rinkimų apygarda___Geležinio Vilko (Nr.403) rinkimų apylinkė
Lazdynų	Skroblų	LazdynųSkroblų	9	407	9_407	b12a61d5	Lazdynų (Nr.9) rinkimų apygarda___Skroblų (Nr.407) rinkimų apylinkė
Lazdynų	Riešuto	LazdynųRiešuto	9	410	9_410	1a8af6bb	Lazdynų (Nr.9) rinkimų apygarda___Riešuto (Nr.410) rinkimų apylinkė
Lazdynų	Bukčių	LazdynųBukčių	9	413	9_413	184e03d2	Lazdynų (Nr.9) rinkimų apygarda___Bukčių (Nr.413) rinkimų apylinkė
Lazdynų	Oslo	LazdynųOslo	9	415	9_415	d526d7a3	Lazdynų (Nr.9) rinkimų apygarda___Oslo (Nr.415) rinkimų apylinkė
Lazdynų	Žėručio	LazdynųŽėručio	9	416	9_416	0406e15e	Lazdynų (Nr.9) rinkimų apygarda___Žėručio (Nr.416) rinkimų apylinkė
Lazdynų	Paparčio	LazdynųPaparčio	9	417	9_417	0b7e205f	Lazdynų (Nr.9) rinkimų apygarda___Paparčio (Nr.417) rinkimų apylinkė
Naujosios	Filaretų	NaujosiosFilaretų	10	101	10_101	d577ad6b	Naujosios Vilnios (Nr.10) rinkimų apygarda___Filaretų (Nr.101) rinkimų apylinkė
Naujosios	Markučių	NaujosiosMarkučių	10	115	10_115	d30a48d5	Naujosios Vilnios (Nr.10) rinkimų apygarda___Markučių (Nr.115) rinkimų apylinkė
Naujosios	Liepkalnio	NaujosiosLiepkalnio	10	116	10_116	342b8e4f	Naujosios Vilnios (Nr.10) rinkimų apygarda___Liepkalnio (Nr.116) rinkimų apylinkė
Naujosios	Palydovo	NaujosiosPalydovo	10	461	10_461	eeb3f569	Naujosios Vilnios (Nr.10) rinkimų apygarda___Palydovo (Nr.461) rinkimų apylinkė
Naujosios	Rugiagėlių	NaujosiosRugiagėlių	10	462	10_462	c16431e8	Naujosios Vilnios (Nr.10) rinkimų apygarda___Rugiagėlių (Nr.462) rinkimų apylinkė
Naujosios	Kojelavičiaus	NaujosiosKojelavičiaus	10	463	10_463	b5a249c1	Naujosios Vilnios (Nr.10) rinkimų apygarda___A. Kojelavičiaus (Nr.463) rinkimų apylinkė
Naujosios	Genių	NaujosiosGenių	10	465	10_465	cc352d5e	Naujosios Vilnios (Nr.10) rinkimų apygarda___Genių (Nr.465) rinkimų apylinkė
Naujosios	Pergalės	NaujosiosPergalės	10	466	10_466	6218f760	Naujosios Vilnios (Nr.10) rinkimų apygarda___Pergalės (Nr.466) rinkimų apylinkė
Naujosios	Darželio	NaujosiosDarželio	10	467	10_467	3fcf449d	Naujosios Vilnios (Nr.10) rinkimų apygarda___Darželio (Nr.467) rinkimų apylinkė
Naujosios	Karklėnų	NaujosiosKarklėnų	10	468	10_468	b349e2d1	Naujosios Vilnios (Nr.10) rinkimų apygarda___Karklėnų (Nr.468) rinkimų apylinkė
Naujosios	Kolaso	NaujosiosKolaso	10	469	10_469	ccc3a6a5	Naujosios Vilnios (Nr.10) rinkimų apygarda___J. Kolaso (Nr.469) rinkimų apylinkė
Naujosios	Parko	NaujosiosParko	10	470	10_470	b8934231	Naujosios Vilnios (Nr.10) rinkimų apygarda___Parko (Nr.470) rinkimų apylinkė
Naujosios	Pramonės	NaujosiosPramonės	10	471	10_471	d0382088	Naujosios Vilnios (Nr.10) rinkimų apygarda___Pramonės (Nr.471) rinkimų apylinkė
Panerių	Trakų	PaneriųTrakų	11	48	11_48	1e93262c	Panerių (Nr.11) rinkimų apygarda___Trakų Vokės (Nr.48) rinkimų apylinkė
Panerių	Melioratorių	PaneriųMelioratorių	11	50	11_50	07760d0d	Panerių (Nr.11) rinkimų apygarda___Melioratorių (Nr.50) rinkimų apylinkė
Panerių	Liudvinavo	PaneriųLiudvinavo	11	78	11_78	6c5ac7b2	Panerių (Nr.11) rinkimų apygarda___Liudvinavo (Nr.78) rinkimų apylinkė
Panerių	Vilkpėdės	PaneriųVilkpėdės	11	408	11_408	770603db	Panerių (Nr.11) rinkimų apygarda___Vilkpėdės (Nr.408) rinkimų apylinkė
Panerių	Titnago	PaneriųTitnago	11	411	11_411	2ac4e13c	Panerių (Nr.11) rinkimų apygarda___Titnago (Nr.411) rinkimų apylinkė
Panerių	Aukštųjų	PaneriųAukštųjų	11	412	11_412	293d48a2	Panerių (Nr.11) rinkimų apygarda___Aukštųjų Panerių (Nr.412) rinkimų apylinkė
Panerių	Salininkų	PaneriųSalininkų	11	451	11_451	b4dd257d	Panerių (Nr.11) rinkimų apygarda___Salininkų (Nr.451) rinkimų apylinkė
Panerių	Lietuvių	PaneriųLietuvių	11	452	11_452	4c343ffe	Panerių (Nr.11) rinkimų apygarda___Lietuvių namų (Nr.452) rinkimų apylinkė
Panerių	Dzūkų	PaneriųDzūkų	11	453	11_453	26715b9c	Panerių (Nr.11) rinkimų apygarda___Dzūkų (Nr.453) rinkimų apylinkė
Panerių	Kapsų	PaneriųKapsų	11	454	11_454	66e75ecc	Panerių (Nr.11) rinkimų apygarda___Kapsų (Nr.454) rinkimų apylinkė
Panerių	Dariaus	PaneriųDariaus	11	455	11_455	709cc39e	Panerių (Nr.11) rinkimų apygarda___Dariaus ir Girėno (Nr.455) rinkimų apylinkė
Panerių	Kaminkelio	PaneriųKaminkelio	11	456	11_456	f230e0db	Panerių (Nr.11) rinkimų apygarda___Kaminkelio (Nr.456) rinkimų apylinkė
Panerių	Naujininkų	PaneriųNaujininkų	11	457	11_457	4d71ed9b	Panerių (Nr.11) rinkimų apygarda___Naujininkų (Nr.457) rinkimų apylinkė
Panerių	Brolių	PaneriųBrolių	11	458	11_458	be0ddd9b	Panerių (Nr.11) rinkimų apygarda___Brolių (Nr.458) rinkimų apylinkė
Panerių	Gimnazijos	PaneriųGimnazijos	11	459	11_459	72e62b08	Panerių (Nr.11) rinkimų apygarda___Gimnazijos (Nr.459) rinkimų apylinkė
Panerių	Kirtimų	PaneriųKirtimų	11	460	11_460	4306a1db	Panerių (Nr.11) rinkimų apygarda___Kirtimų (Nr.460) rinkimų apylinkė
Panerių	Užusienio	PaneriųUžusienio	11	464	11_464	b1e7d25c	Panerių (Nr.11) rinkimų apygarda___Užusienio (Nr.464) rinkimų apylinkė
Verkių	Visorių	VerkiųVisorių	12	23	12_23	7d444fe6	Verkių (Nr.12) rinkimų apygarda___Visorių (Nr.23) rinkimų apylinkė
Verkių	Muitininkų	VerkiųMuitininkų	12	24	12_24	8ae7bd3e	Verkių (Nr.12) rinkimų apygarda___Muitininkų (Nr.24) rinkimų apylinkė
Verkių	Krutulio	VerkiųKrutulio	12	53	12_53	0cdbbe6f	Verkių (Nr.12) rinkimų apygarda___A. Krutulio (Nr.53) rinkimų apylinkė
Verkių	Didlaukio	VerkiųDidlaukio	12	55	12_55	755b013d	Verkių (Nr.12) rinkimų apygarda___Didlaukio (Nr.55) rinkimų apylinkė
Verkių	Mokyklos	VerkiųMokyklos	12	202	12_202	fe28c319	Verkių (Nr.12) rinkimų apygarda___Mokyklos (Nr.202) rinkimų apylinkė
Verkių	Baltupių	VerkiųBaltupių	12	203	12_203	3d9dbc6e	Verkių (Nr.12) rinkimų apygarda___Baltupių (Nr.203) rinkimų apylinkė
Verkių	Jovaro	VerkiųJovaro	12	206	12_206	3904d60d	Verkių (Nr.12) rinkimų apygarda___Jovaro (Nr.206) rinkimų apylinkė
Verkių	Giros	VerkiųGiros	12	209	12_209	dc8cb6d5	Verkių (Nr.12) rinkimų apygarda___L. Giros (Nr.209) rinkimų apylinkė
Verkių	Rugių	VerkiųRugių	12	212	12_212	ca139098	Verkių (Nr.12) rinkimų apygarda___Rugių (Nr.212) rinkimų apylinkė
Verkių	Bajorų	VerkiųBajorų	12	215	12_215	2fd3055d	Verkių (Nr.12) rinkimų apygarda___Bajorų (Nr.215) rinkimų apylinkė
Centro	Tekstilininkų	CentroTekstilininkų	13	33	13_33	64e2ad98	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Tekstilininkų (Nr.33) rinkimų apylinkė
Centro	Maironio	CentroMaironio	13	36	13_36	147ccf25	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Maironio (Nr.36) rinkimų apylinkė
Centro	Mackevičiaus	CentroMackevičiaus	13	37	13_37	41b0eb53	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___A. Mackevičiaus (Nr.37) rinkimų apylinkė
Centro	Varpo	CentroVarpo	13	38	13_38	6e205aa9	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Varpo (Nr.38) rinkimų apylinkė
Centro	Ryšių	CentroRyšių	13	39	13_39	0becd553	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Ryšių (Nr.39) rinkimų apylinkė
Centro	Radvilėnų	CentroRadvilėnų	13	40	13_40	da26edd6	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Radvilėnų (Nr.40) rinkimų apylinkė
Centro	Jablonskio	CentroJablonskio	13	42	13_42	ae9735f0	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___J. Jablonskio (Nr.42) rinkimų apylinkė
Centro	Aušros	CentroAušros	13	43	13_43	2ea92803	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Aušros (Nr.43) rinkimų apylinkė
Centro	Senojo	CentroSenojo	13	45	13_45	20621b22	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Senojo tresto (Nr.45) rinkimų apylinkė
Centro	Sporto	CentroSporto	13	47	13_47	c96b055b	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Sporto (Nr.47) rinkimų apylinkė
